lane,source_board,absolute_ari,absolute_nmi,ami,arm,candidate_id,certificate_config_id,changed_from_initial,cluster_sizes_eval,cluster_sizes_full,evaluator_label_reads,failure,fmi,gearys_c_macro,homogeneity,initial_partition_sha256,k,min_cluster_size_eval,min_cluster_size_full,morans_i_macro,n_evaluated,n_total,neighbor_agreement,partition_sha256,start_id,start_index,status,v_measure,wall_seconds
P22_K9,development,0.5959576919633218,0.718005775236186,0.7175184665866664,NO_OP_STRONG_START,AUTHORITY_STRONG_START__BASE__NO_OP_STRONG_START,BASE,0,"[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]","[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]",1,,0.6558322730162267,0.0699815499937774,0.7298003565931803,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,163,163,0.9324487284752886,9196,9196,0.9583966742158656,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,AUTHORITY_STRONG_START,0,PASS,0.7180057752361859,2.6114284992218018e-06
P22_K9,development,0.4267792950289121,0.5775665461834908,0.5768322378365216,L2_LOWPASS_MATCHED,AUTHORITY_STRONG_START__BASE__L2_LOWPASS_MATCHED,BASE,2402,"[979, 968, 1469, 720, 608, 1315, 674, 2287, 176]","[979, 968, 1469, 720, 608, 1315, 674, 2287, 176]",1,,0.5131179597085636,0.1479666665794857,0.5835064326177801,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,176,176,0.8549956642188905,9196,9196,0.8898954487636894,d80fa030c4bd3b152c2e0090c6da6ca2473f162f9de31ddbeaa8fb8ee199f67c,AUTHORITY_STRONG_START,0,PASS,0.5775665461834908,0.1995642464607954
P22_K9,development,0.5928748557187139,0.7131304490275349,0.7126350267692829,NIGHT15F_ORIGINAL_SELF_RETURN,AUTHORITY_STRONG_START__BASE__NIGHT15F_ORIGINAL_SELF_RETURN,BASE,85,"[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]","[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]",1,,0.6531568942591708,0.0723814204113485,0.7252145269888407,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9302321643142912,9196,9196,0.9563180591319456,d4c838a8483b6d323ffb772fde3c49992075aa3b39bec9394160db489f704abf,AUTHORITY_STRONG_START,0,PASS,0.7131304490275348,0.5414293985813856
P22_K9,development,0.5928748557187139,0.7131304490275349,0.7126350267692829,CCSR_FULL,AUTHORITY_STRONG_START__Q50_S2_KEEP1_E1E6__CCSR_FULL,Q50_S2_KEEP1_E1E6,85,"[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]","[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]",1,,0.6531568942591708,0.0723814204113485,0.7252145269888407,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9302321643142912,9196,9196,0.9563180591319456,d4c838a8483b6d323ffb772fde3c49992075aa3b39bec9394160db489f704abf,AUTHORITY_STRONG_START,0,PASS,0.7131304490275348,0.7964946497231722
P22_K9,development,0.5862504673272739,0.7073534726874648,0.7068471241133518,CCSR_CERTIFICATE_DISABLED,AUTHORITY_STRONG_START__Q50_S2_KEEP1_E1E6__CCSR_CERTIFICATE_DISABLED,Q50_S2_KEEP1_E1E6,159,"[1164, 621, 1527, 794, 1067, 1501, 541, 1815, 166]","[1164, 621, 1527, 794, 1067, 1501, 541, 1815, 166]",1,,0.6476175004057807,0.069833077434586,0.7180852292211084,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,166,166,0.9327778683896903,9196,9196,0.9587999875903576,e744f02d389e8c65e62749dcd354432222850aed2fbd442843b4cdb4ef1b7101,AUTHORITY_STRONG_START,0,PASS,0.7073534726874648,0.8225394114851952
P22_K9,development,0.5954209025448619,0.7173110982964497,0.7168227014458015,CCSR_RANDOM_MASK_COUNT_MATCHED,AUTHORITY_STRONG_START__Q50_S2_KEEP1_E1E6__CCSR_RANDOM_MASK_COUNT_MATCHED,Q50_S2_KEEP1_E1E6,33,"[1148, 626, 1479, 801, 1023, 1525, 611, 1818, 165]","[1148, 626, 1479, 801, 1023, 1525, 611, 1818, 165]",1,,0.6553621565252227,0.0707412228635212,0.7292263631962969,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,165,165,0.9317677631459992,9196,9196,0.9576831197840724,c91df305b31d47ea1ef2bc871a4d71ed83b13aa6956fe576701855fc6c3f280e,AUTHORITY_STRONG_START,0,PASS,0.7173110982964498,0.7236455921083689
P22_K9,development,0.5928748557187139,0.7131304490275349,0.7126350267692829,CCSR_UNARY_MARGIN_ONLY,AUTHORITY_STRONG_START__Q50_S2_KEEP1_E1E6__CCSR_UNARY_MARGIN_ONLY,Q50_S2_KEEP1_E1E6,85,"[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]","[1164, 626, 1488, 792, 1033, 1501, 613, 1811, 168]",1,,0.6531568942591708,0.0723814204113485,0.7252145269888407,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9302321643142912,9196,9196,0.9563180591319456,d4c838a8483b6d323ffb772fde3c49992075aa3b39bec9394160db489f704abf,AUTHORITY_STRONG_START,0,PASS,0.7131304490275348,0.7644646763801575
P22_K9,development,0.5941750031440369,0.715287014297148,0.7147952611575991,CCSR_VIEW_SUPPORT_ONLY,AUTHORITY_STRONG_START__Q50_S2_KEEP1_E1E6__CCSR_VIEW_SUPPORT_ONLY,Q50_S2_KEEP1_E1E6,61,"[1154, 625, 1482, 798, 1024, 1516, 613, 1816, 168]","[1154, 625, 1482, 798, 1024, 1516, 613, 1816, 168]",1,,0.6542826343328823,0.0724043949227011,0.7273271447624223,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,168,168,0.9301718137872934,9196,9196,0.9562870350262154,4d634a63f93285bc3bab5769959fa7b8d5f4c48cc67652c8a1161c693cf02664,AUTHORITY_STRONG_START,0,PASS,0.7152870142971479,0.7324556391686201
P22_K9,development,0.5959576919633218,0.718005775236186,0.7175184665866664,CCSR_PROTECT_ALL,AUTHORITY_STRONG_START__Q50_S2_KEEP1_E1E6__CCSR_PROTECT_ALL,Q50_S2_KEEP1_E1E6,0,"[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]","[1153, 624, 1481, 803, 1018, 1524, 610, 1820, 163]",1,,0.6558322730162267,0.0699815499937774,0.7298003565931803,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,9,163,163,0.9324487284752886,9196,9196,0.9583966742158656,ce444fc82e04a3c0aa7c9b8b5a74a1e7f5ac0bd4a55d3a2d92bd39008b547e3d,AUTHORITY_STRONG_START,0,PASS,0.7180057752361859,0.7129138391464949
MISAR_K7,development,0.5416365903694235,0.6669488935833198,0.6651935851132982,NO_OP_STRONG_START,AUTHORITY_STRONG_START__BASE__NO_OP_STRONG_START,BASE,0,"[295, 437, 178, 267, 355, 292, 125]","[295, 437, 178, 267, 355, 292, 125]",1,,0.6332069965196186,0.0797725769119333,0.70517948377323,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,7,125,125,0.9221019057409858,1949,1949,0.936631055173423,1e7f48d5c56302ba7e728af2f70df32fe0f52f3dc49d1118ad2509ce58675829,AUTHORITY_STRONG_START,0,PASS,0.6669488935833197,2.4810433387756348e-06
